Testname: 17_8_12_abs
Date: 4/26/2018  Time: 7:08:55 PM
ID1: 0x11acfec  ID2:   ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Absorbance
Used filter settings and gain values:
  1: 600nm                                          0/0
  2: -                                              
  3: -                                              
  4: -                                              
  5: -                                              
Focal height [mm]: -
End_of_header

Chromatic: 1
Cycle: 1
Time [s]: 0
A01:	    .0733
A02:	    .5725
A03:	    .3471
A04:	    .0889
A05:	    .1133
A06:	    .1176
A07:	    .1797
A08:	    .1004
A09:	    .0795
A10:	    .0700
A11:	    .0588
A12:	    .0484
B01:	    .0751
B02:	    .5589
B03:	    .2826
B04:	    .0433
B05:	    .0481
B06:	    .0472
B07:	    .0519
B08:	    .0439
B09:	    .0466
B10:	    .0466
B11:	    .0414
B12:	    .0867
C01:	    .0851
C02:	    .6130
C03:	    .3342
C04:	    .0427
C05:	    .0606
C06:	    .0429
C07:	    .0502
C08:	    .0598
C09:	    .1067
C10:	    .0428
C11:	    .0733
C12:	    .0703
D01:	    .0718
D02:	    .5392
D03:	    .4317
D04:	    .0434
D05:	    .0463
D06:	    .0476
D07:	    .0439
D08:	    .0582
D09:	    .0792
D10:	    .0459
D11:	    .0580
D12:	    .0924
E01:	    .0333
E02:	    .4942
E03:	    .5763
E04:	    .0447
E05:	    .0458
E06:	    .0476
E07:	    .0505
E08:	    .0499
E09:	    .0454
E10:	    .0476
E11:	    .0447
E12:	    .0407
F01:	    .0390
F02:	    .4522
F03:	    .4844
F04:	    .0436
F05:	    .0446
F06:	    .0493
F07:	    .0480
F08:	    .0681
F09:	    .0558
F10:	    .0725
F11:	    .0477
F12:	    .0452
G01:	    .0342
G02:	    .4684
G03:	    .3246
G04:	    .0526
G05:	    .0603
G06:	    .0546
G07:	    .0516
G08:	    .0550
G09:	    .0421
G10:	    .1034
G11:	    .0593
G12:	    .0415
H01:	    .0326
H02:	    .0870
H03:	    .4517
H04:	    .0510
H05:	    .1607
H06:	    .0421
H07:	    .0478
H08:	    .0510
H09:	    .0591
H10:	    .0471
H11:	    .0513
H12:	    .0430

